	num_fel_arrests_last_year	current_charge_felony	pred_lr
1492	0	0	0
5368	0	0	0
1526	0	0	0
2055	0	0	0
3277	0	0	0
2896	0	0	0
5321	0	0	0
638	0	0	0
5657	0	0	0
1242	0	0	0
4472	1	0	0
2465	0	0	0
3698	0	0	0
1645	0	0	0
2030	0	0	0
3683	0	0	0
3211	0	0	0
6170	1	1	0
4338	0	0	0
2420	1	0	0
2469	0	0	0
5298	0	0	0
4068	0	0	0
4805	1	1	0
3536	0	1	0
5020	0	0	0
4951	0	0	0
3477	0	0	0
5865	0	0	0
4450	0	1	0
6348	0	0	0
193	0	1	0
5516	0	0	0
6127	5	1	1
2108	1	1	0
5646	0	0	0
714	0	0	0
1094	0	0	0
6262	1	0	0
363	1	0	0
5430	0	0	0
76	0	0	0
4795	0	0	0
3031	0	0	0
5211	0	0	0
2021	0	0	0
343	0	0	0
1852	0	0	0
340	2	1	1
5041	1	1	0
5965	0	1	0
3257	0	1	0
2950	0	0	0
3810	0	1	0
4112	0	0	0
4431	1	0	0
1851	0	0	0
3498	0	1	0
4853	0	0	0
1247	1	0	0
4778	0	0	0
1411	0	0	0
3908	3	1	1
1776	0	0	0
5427	1	1	0
1117	0	0	0
116	0	0	0
4084	0	0	0
1406	0	0	0
5103	1	1	0
3078	0	0	0
3313	0	0	0
5114	0	1	0
6329	0	0	0
2018	0	0	0
450	1	0	0
215	0	0	0
1648	1	1	0
5320	0	0	0
5546	0	0	0
3194	1	0	0
2159	0	0	0
5534	0	0	0
872	3	1	1
781	0	1	0
2690	0	0	0
3092	1	1	0
2150	0	1	0
6431	1	0	0
855	0	0	0
6099	0	0	0
4382	0	0	0
5487	0	0	0
1885	0	0	0
2446	0	0	0
4648	0	1	0
5538	0	0	0
3891	0	0	0
1866	0	0	0
2015	0	0	0
4704	0	0	0
4803	0	0	0
861	0	0	0
2688	1	1	0
2812	0	0	0
4990	0	0	0
2675	6	0	1
6414	0	0	0
1279	0	0	0
1048	0	1	0
4720	1	0	0
659	0	1	0
3903	1	0	0
2928	2	0	0
1438	0	0	0
6514	0	0	0
81	0	0	0
5981	0	1	0
5326	0	0	0
4945	1	0	0
5976	0	0	0
3618	1	0	0
1908	0	0	0
5812	0	0	0
3562	0	0	0
1912	0	0	0
2390	0	0	0
544	3	1	1
3861	0	0	0
3495	0	0	0
1005	0	0	0
2153	0	0	0
6057	0	0	0
4077	1	0	0
1988	1	0	0
2751	0	0	0
6324	0	0	0
478	0	0	0
1468	0	0	0
5236	1	0	0
2477	0	0	0
822	0	0	0
5681	1	0	0
654	2	1	1
5954	2	0	0
4150	2	0	0
1569	0	0	0
6383	0	0	0
684	0	0	0
902	0	0	0
6151	0	0	0
5460	1	0	0
1125	0	1	0
537	1	0	0
1464	0	0	0
2723	0	0	0
4057	0	0	0
1144	0	1	0
4915	0	0	0
1753	0	0	0
6269	0	0	0
4659	1	1	0
5547	0	1	0
5704	1	0	0
5299	0	1	0
2898	2	0	0
4997	0	0	0
1009	0	0	0
155	0	0	0
6124	1	1	0
2966	1	1	0
3051	1	0	0
91	0	0	0
1219	0	0	0
5407	0	0	0
5581	0	0	0
1655	0	1	0
2288	0	1	0
4628	0	0	0
602	0	0	0
4312	0	0	0
6216	1	1	0
603	0	0	0
1508	0	0	0
5998	0	0	0
2914	0	0	0
3160	0	0	0
5027	0	0	0
4322	0	0	0
4553	0	0	0
4784	0	0	0
5124	0	0	0
2464	0	0	0
1762	0	0	0
4806	0	0	0
2978	0	0	0
2972	0	0	0
1127	0	0	0
3697	0	0	0
4439	0	0	0
431	0	0	0
3797	2	0	0
4502	0	0	0
143	1	1	0
520	0	0	0
5580	0	0	0
136	0	0	0
3293	0	0	0
2890	0	0	0
5817	0	0	0
138	0	0	0
5465	0	1	0
1666	0	0	0
4738	0	0	0
2369	0	0	0
1725	0	0	0
700	1	1	0
5083	0	0	0
5201	1	0	0
5268	2	0	0
3799	0	1	0
1152	1	1	0
2176	1	0	0
2404	2	0	0
3149	0	1	0
6260	0	0	0
4487	5	0	0
5648	4	1	1
2947	0	0	0
2016	0	0	0
1554	4	0	0
2495	0	0	0
5393	0	0	0
6169	1	0	0
4730	0	0	0
4941	0	0	0
2034	0	0	0
1165	0	0	0
4745	2	0	0
2916	0	1	0
5481	0	0	0
2372	1	0	0
2301	0	0	0
371	0	0	0
4974	1	1	0
4726	0	0	0
5564	0	0	0
5154	0	0	0
2795	0	1	0
5693	0	0	0
428	0	0	0
3954	1	1	0
5742	0	1	0
2635	1	1	0
3142	0	0	0
962	1	1	0
414	4	1	1
6418	0	0	0
2682	2	0	0
912	0	0	0
2475	1	0	0
4073	0	0	0
2313	0	0	0
4703	0	0	0
14	0	0	0
4459	0	0	0
195	0	0	0
6186	0	0	0
6183	0	0	0
1410	0	0	0
2493	0	0	0
1184	0	0	0
1112	0	0	0
59	0	0	0
5961	0	0	0
5052	0	0	0
3501	0	0	0
3909	0	0	0
1255	0	0	0
991	0	0	0
6393	1	0	0
1141	1	1	0
964	0	0	0
939	0	1	0
677	0	0	0
3104	0	0	0
2849	0	1	0
6094	0	0	0
5318	0	1	0
307	0	1	0
5727	0	0	0
4841	3	0	0
2721	0	0	0
2850	0	0	0
4835	1	0	0
4786	0	0	0
2146	0	1	0
3879	0	0	0
4756	1	0	0
2459	0	0	0
5188	0	0	0
4407	0	0	0
3275	0	0	0
1575	0	0	0
6065	0	0	0
607	0	1	0
3741	0	0	0
2494	0	0	0
3378	0	0	0
3756	0	0	0
2117	0	0	0
5330	0	0	0
2962	0	0	0
5537	2	1	1
5872	0	0	0
6063	0	0	0
3743	0	0	0
1991	0	0	0
5557	0	0	0
2987	0	0	0
2212	0	0	0
3417	0	0	0
716	0	0	0
1719	0	0	0
6226	1	0	0
947	0	0	0
6164	0	0	0
5697	0	0	0
1597	0	1	0
112	0	0	0
2856	0	0	0
1491	1	0	0
6284	3	1	1
938	0	0	0
5702	0	0	0
2504	0	0	0
4656	0	1	0
3955	0	0	0
1826	0	0	0
310	0	0	0
777	0	0	0
2239	1	1	0
2020	0	0	0
5136	0	0	0
257	0	0	0
5402	0	0	0
