	y
1301	0
946	0
548	0
2638	1
2441	0
413	0
2622	0
3203	0
5682	0
3132	0
90	0
459	0
3382	0
2635	0
2374	0
3521	0
853	0
6195	0
3492	1
6322	0
22	0
537	1
3753	0
2388	0
3212	1
6499	0
6222	0
6353	0
3187	0
3117	0
1346	0
3995	0
1327	0
1363	0
1636	0
4101	0
2790	0
5242	0
82	0
5371	0
4487	0
742	1
3274	0
6084	0
4791	0
451	0
5152	0
1274	0
6508	0
4285	1
3230	1
6003	0
2443	1
2099	0
4592	0
5963	0
2909	0
5212	1
1095	0
4472	0
3301	0
25	0
2038	1
138	1
2020	0
2815	1
848	0
261	0
3399	0
3712	1
5267	0
4562	0
1564	0
3966	0
6209	1
3210	0
1537	0
5925	0
4464	0
539	0
3878	1
2778	0
6392	0
520	1
1839	0
6348	1
2224	0
6065	0
6144	1
1427	0
5040	0
1733	1
1292	0
3364	0
4840	1
4826	1
4525	0
3081	1
5162	0
5205	0
840	0
775	1
4171	0
656	0
5617	0
4048	0
5914	0
5315	1
3745	0
1514	0
1589	1
6148	0
5709	1
5223	1
3271	0
2390	0
2620	0
85	0
4908	0
928	0
328	0
4659	0
4999	0
3905	0
5800	0
5486	0
3329	1
4479	0
1684	0
4938	1
4428	0
1343	0
5243	0
4522	0
595	0
2650	1
3866	0
1389	0
6067	0
2760	1
1506	1
1329	0
303	0
6095	0
4761	1
2774	0
2218	1
1338	1
3968	0
41	0
3674	1
1729	0
1932	0
4978	0
444	1
1820	0
504	0
4942	0
1071	1
3862	0
5739	0
5200	0
2500	0
4607	0
5288	0
5782	0
2524	1
2665	0
3639	0
4160	0
352	1
4451	0
4236	0
4183	1
4617	0
1367	0
3123	0
4467	0
184	0
605	0
3870	0
2959	0
4627	0
5672	1
5051	1
1978	1
2829	1
4650	0
2993	1
878	0
4577	0
5058	0
2135	0
23	0
275	0
5264	0
3350	0
2512	1
2456	1
2291	0
5665	0
2732	0
2564	0
5508	0
2803	0
4682	0
860	1
4494	1
4473	0
2958	0
2049	1
4790	1
5634	0
2907	1
174	0
5036	0
5056	0
5878	0
4227	0
3959	0
2852	0
2445	0
1599	0
187	0
2559	1
1276	0
3582	0
6215	0
967	0
1595	0
1523	0
2000	1
127	0
534	0
431	0
4229	1
50	1
3750	0
3593	1
2446	0
3822	0
1079	0
3403	1
109	1
5425	0
3302	0
3260	0
4195	0
4638	0
5505	1
2936	0
6340	0
5902	0
5850	0
5360	0
6404	0
4985	0
3569	1
217	1
6373	0
317	0
1240	1
3657	0
3539	0
6477	0
3429	1
5386	0
919	0
1510	0
1280	0
3147	0
3993	0
4728	0
1825	0
4161	1
514	0
635	0
5658	1
3881	0
4277	0
5661	0
2422	1
6208	1
842	1
761	0
3749	1
6472	0
1896	0
3990	0
633	1
3574	1
3945	0
1666	0
311	0
2919	0
4318	0
1536	0
2113	0
4474	0
1580	0
2823	0
4302	0
178	0
2966	0
3854	0
274	0
5238	1
1986	0
536	0
909	0
6256	0
6005	1
2106	0
6140	0
3682	0
1223	0
5413	0
2769	0
4438	1
695	0
5451	1
411	0
4458	0
889	0
3982	0
246	1
1199	0
5513	0
375	0
1066	0
3398	1
3758	0
3666	0
607	0
575	0
5462	1
211	1
3362	0
674	0
6434	0
4668	1
970	0
6168	1
755	0
1847	0
1144	0
4833	0
2645	0
6162	0
2911	0
2203	0
2762	1
4191	0
2074	0
4608	0
4853	0
2561	0
4049	0
1722	1
5849	0
1640	0
5853	0
3283	1
3566	0
1101	0
4492	0
1415	0
5351	1
2259	0
6257	0
6309	0
4803	0
2788	0
1364	0
5326	0
5088	1
2379	0
2656	0
1532	0
2138	0
285	1
3001	1
1312	0
2793	0
4053	1
930	0
438	0
3587	0
5407	0
5531	1
5244	0
1524	1
1994	0
4536	1
3811	1
5866	1
1670	0
5491	0
1362	1
6044	1
1230	0
6120	0
5894	0
4457	0
694	0
5773	0
2691	1
5464	0
1489	0
4561	0
3730	0
4954	0
4450	0
4402	0
2146	0
5093	0
162	0
6107	0
3727	0
2571	0
6327	0
4730	0
6254	0
2869	0
2149	0
1455	0
1674	1
3083	0
6008	0
4390	0
5657	0
5667	1
3659	1
5965	1
530	0
4774	0
1379	0
393	0
146	1
1083	0
5241	0
1479	0
3303	0
2298	0
4987	0
6020	0
3575	0
4899	0
2266	0
2830	0
3442	1
6047	1
1566	1
5760	0
6442	0
2737	0
1201	0
6383	0
2469	0
6040	0
4851	0
6511	0
1791	0
5533	0
4897	0
5571	1
1029	0
2810	1
2887	0
3354	0
5446	0
5424	1
1078	0
362	0
302	0
6172	0
5053	0
3174	0
3118	0
140	1
346	0
191	0
553	0
5422	0
2504	0
2761	0
2042	0
4106	1
1428	0
1819	1
4903	0
1840	1
3859	0
2241	0
4429	0
488	0
5030	0
3455	0
6435	0
315	0
4979	0
1782	1
5781	1
4745	0
5851	1
5906	0
1314	1
5572	0
2072	1
4007	0
3544	0
3715	0
2931	0
6488	0
1390	0
2057	1
4787	1
5112	1
3972	0
2598	0
2188	0
4116	0
193	1
4732	0
347	1
5235	0
4085	0
5655	1
3495	0
3872	0
3043	0
6305	0
5059	0
5271	0
5005	0
1728	1
2453	1
1446	0
1020	0
5276	0
6178	0
6417	0
3159	0
4012	0
1213	0
3440	0
3435	0
157	1
5631	1
591	0
3200	0
1513	1
664	1
4946	0
592	0
129	0
2037	1
345	1
2895	0
3155	0
2400	0
4193	0
1622	0
2139	0
2102	1
4882	0
3256	0
1090	1
3807	0
2320	0
6177	0
4260	0
2915	0
6246	0
3660	1
3023	0
5937	0
3514	0
3731	0
6468	0
1940	1
1765	1
1759	0
3815	0
6396	0
4939	0
4284	1
6308	0
2030	1
2204	1
3310	0
1289	1
2616	0
3740	0
2686	0
2839	1
196	0
1828	0
5079	1
5671	0
1006	0
15	0
3484	0
5599	0
4737	0
2110	1
148	1
1926	0
426	1
3178	0
2610	0
2597	0
2974	0
3073	0
6217	1
1205	0
6194	0
216	0
3932	1
4936	0
951	0
798	0
225	0
3130	0
4341	1
6379	0
383	0
4759	1
1117	0
3974	1
6461	1
48	0
3204	0
2765	0
3991	0
2851	0
994	1
3436	1
5686	0
3280	0
3542	0
5310	0
3441	0
4663	0
2748	0
2813	0
4796	0
1202	0
3709	1
4669	1
5405	0
314	0
4601	0
1916	0
1600	0
4373	0
3046	1
6413	0
4907	1
6361	0
5797	0
6282	1
3323	0
3220	0
1146	0
4606	0
372	0
4423	0
3065	0
4249	0
4486	0
6516	0
2770	0
521	1
2604	0
5573	0
5526	0
6318	0
5226	1
2015	0
100	0
5090	0
4848	0
6244	1
24	0
2169	0
4102	0
4630	0
5990	0
5940	0
870	0
6028	1
2714	1
6053	0
1645	0
2809	0
3661	0
5021	0
5638	0
44	0
4165	0
1463	0
428	0
876	0
4828	0
1909	0
1998	0
6143	0
2885	0
2354	0
4975	0
2276	0
4168	1
1711	1
6345	0
3805	0
3911	1
704	1
2090	0
121	1
2980	0
3780	1
400	0
2935	0
1373	0
3379	0
1822	1
3555	0
2081	0
2498	0
2186	0
3233	0
409	0
948	1
1585	0
818	0
2890	0
5789	0
4308	0
1102	0
2256	1
2254	0
3193	0
2530	0
665	1
1830	1
1533	0
2295	0
907	1
4628	0
5520	1
3605	0
982	1
6216	0
5157	1
4702	0
5057	0
4393	1
257	1
2627	1
2569	1
745	0
2825	1
859	0
5350	0
2428	0
3830	0
396	0
5666	0
820	0
2508	1
2900	0
453	0
5461	1
17	0
1007	0
4733	1
5006	1
227	0
2720	0
192	0
1867	0
3835	0
2421	0
2766	1
6185	1
5502	0
1621	0
972	0
2602	0
404	1
6349	1
5543	0
3965	0
1045	0
5255	0
2023	1
5357	0
1717	0
5284	0
4365	1
5959	1
6115	0
30	0
6321	0
5978	0
1056	0
3748	0
2442	1
3277	0
1549	1
2034	1
6057	0
3173	0
3510	1
2447	1
3463	0
6299	0
3380	0
4950	0
2494	0
6259	0
5554	0
4130	1
3524	0
480	0
2879	0
729	0
3029	0
6167	0
2332	0
4110	0
258	0
890	0
5654	0
1173	0
5261	1
5447	0
6518	0
313	0
2773	0
4581	0
2904	0
6450	0
6108	1
784	1
3781	0
3996	0
5901	0
1344	0
2948	1
3319	0
3769	0
1341	0
4273	1
3139	0
4821	0
1584	0
3761	0
603	0
5986	0
3363	0
6316	0
891	0
4920	0
5043	0
31	0
6363	0
1535	0
3918	0
5724	0
3737	1
3779	0
6213	0
5374	1
4502	0
5467	1
4300	0
3431	0
5796	0
653	0
5775	0
4671	0
4957	0
1649	1
3984	0
4463	1
353	0
378	0
2006	1
3895	0
5174	1
4715	0
2539	0
1676	0
3986	0
2183	0
4976	0
721	0
2666	1
253	1
6331	0
5494	1
931	1
92	0
3494	1
4879	0
4013	0
2776	0
32	0
2842	1
2045	1
3980	1
2033	0
2657	1
5022	0
6083	0
5641	1
4549	0
2943	0
4588	0
3030	0
2377	0
2341	1
2039	1
4755	1
5060	0
4816	0
5380	0
4798	0
4877	0
5844	1
1347	0
2642	0
2871	1
5302	0
2837	0
1488	0
462	0
1739	0
1691	0
621	0
1906	0
3027	0
3032	0
2404	0
6335	0
4222	0
5055	0
3649	1
220	0
5628	0
1980	0
1477	0
6444	0
4253	0
334	0
2448	0
3347	0
439	0
691	0
3425	0
460	0
764	0
2375	0
3896	1
371	0
6342	0
3393	1
6	0
4103	0
3351	0
6032	0
4711	1
2694	0
1697	1
2027	0
2383	0
6012	0
5932	0
1800	0
402	0
6414	0
5045	0
336	1
1976	1
2689	0
4202	1
4470	1
2505	0
6301	0
2427	0
5385	0
1291	0
3415	0
2518	0
1185	0
3191	0
5383	0
4989	1
894	0
239	0
4356	1
5247	0
3647	0
3690	0
5846	0
5809	0
2641	0
2012	0
1211	0
827	0
2781	0
5609	0
5833	1
4637	0
2365	1
4511	0
5035	0
1169	0
5640	0
2514	1
3707	1
5211	0
1250	0
5017	1
4159	0
6398	0
2918	0
6438	0
2621	1
711	0
5375	1
4094	0
782	1
5430	0
2107	1
3145	0
811	0
5608	0
5674	1
3904	0
6425	1
3003	0
735	0
264	0
4040	0
2245	0
1712	0
2496	1
4315	1
5723	0
3087	0
4912	0
759	1
5855	0
1365	0
1608	1
5917	0
5277	0
1068	1
219	1
1667	0
944	1
1283	0
3138	1
5639	0
3466	0
6427	0
2506	0
4221	1
2566	0
6218	0
3589	0
5968	0
4729	1
1864	1
641	1
4794	0
478	0
3817	0
40	0
6421	0
5303	0
1032	1
6154	0
5875	0
2866	1
3560	0
5131	0
1328	0
1419	0
861	0
1971	1
1658	1
3116	0
1438	0
2411	0
2531	0
1594	0
71	1
4542	0
1634	0
3585	0
6500	0
2716	0
5435	0
2942	0
3729	1
3418	0
6186	1
290	0
675	1
5330	0
3505	1
709	1
1263	0
5389	0
1774	0
472	0
5945	1
2677	0
6023	1
3136	0
987	0
4293	0
3545	1
3411	1
298	0
5967	0
2523	1
5651	1
961	0
3377	0
3389	0
6033	1
3245	1
6242	1
5826	1
4060	0
5062	0
5767	1
6034	0
4441	0
841	0
3358	1
6343	1
2648	0
2481	0
908	1
5710	0
6121	0
5629	0
850	0
2189	0
11	1
248	1
5858	1
4015	0
1496	0
6170	0
3243	0
4921	1
2727	0
687	0
3408	0
2424	0
237	0
4358	0
2794	0
6291	0
6180	0
819	0
2244	0
6091	1
1246	0
1746	0
1517	1
789	1
1904	1
6302	0
1725	1
3374	0
5488	0
3247	0
1583	0
3125	0
6054	0
5104	0
4237	0
4320	0
3962	0
173	0
4352	0
693	1
3493	0
6507	0
27	0
5004	0
4690	0
986	0
579	0
3244	0
3912	0
5744	0
888	0
3537	0
1947	0
3106	1
6078	1
896	0
5077	0
4727	0
4538	1
2339	1
4526	0
5092	1
650	1
3229	0
5861	1
2982	1
836	0
6437	0
1665	0
4889	1
240	0
2692	0
351	0
3943	1
499	0
3795	0
3663	1
744	1
6036	1
2964	0
4166	0
4804	0
3447	0
429	0
2278	0
4145	1
16	0
1434	0
3827	0
6039	1
6106	0
1262	1
5627	0
679	1
131	0
2967	1
4731	0
1465	1
4605	1
6131	0
947	0
5153	0
2017	1
1054	1
808	0
3151	0
2344	1
1004	0
4973	0
2528	0
1108	0
543	1
5167	0
4789	1
3802	0
4274	1
6462	0
6493	0
538	1
2125	0
4556	1
6344	0
3079	0
5443	0
2624	0
37	0
3581	1
1660	0
2268	0
4944	0
547	0
4963	1
1884	0
1494	0
5484	0
4219	0
4704	0
2709	0
4128	0
6323	0
1656	0
5643	1
3471	0
2740	0
305	0
5023	0
2162	0
6103	0
5477	0
5944	0
3833	0
1954	0
5061	0
6260	0
194	0
6198	0
5527	0
3483	1
1075	0
3792	1
2488	1
5561	0
1115	1
1677	0
4624	0
1961	0
3921	0
2391	0
6471	0
2680	1
6484	0
3765	0
3623	0
3258	0
3955	0
5116	0
3006	0
2303	0
4223	0
98	1
552	1
3348	0
3759	0
5390	0
3735	0
699	0
3387	0
1559	1
6469	0
2969	0
4900	0
3631	1
1590	0
152	1
1388	1
6077	0
5496	0
5015	0
2345	1
5646	0
4762	1
6289	0
4786	0
4216	1
5792	0
1541	0
1671	0
1015	1
6399	0
4748	0
5337	1
3809	0
5048	0
3293	1
2548	0
5309	0
5829	1
5905	0
5170	1
2070	0
5074	1
899	0
5811	0
3390	0
1183	0
5349	0
3154	0
46	1
673	0
9	0
5735	0
2329	1
5951	0
3314	0
4576	0
3804	1
4814	0
198	0
2238	0
3153	0
703	0
3644	0
5198	0
3298	0
1796	0
2299	1
645	0
1136	1
4370	1
5911	0
933	0
2608	0
2632	0
4211	1
5677	0
43	0
4961	0
3953	0
6418	0
5156	1
6360	0
3838	0
3668	0
1872	1
556	0
3645	0
6273	0
4772	1
1206	0
4952	0
1801	0
1483	1
4143	0
3005	0
5145	0
5680	0
519	0
3789	0
4019	0
2194	1
3826	0
4078	0
89	0
2401	1
2868	0
2381	0
189	1
6165	0
5423	0
5109	1
322	1
3579	0
4317	0
1902	1
3421	1
4114	0
4255	0
2746	0
629	1
1974	0
1147	0
3782	0
5602	0
3	0
1529	1
419	0
3873	1
5096	0
4813	0
4306	0
3460	0
2136	0
1879	0
4163	1
118	0
5511	0
873	0
279	0
6141	0
3453	0
4662	0
3407	0
823	0
5120	0
3476	0
5988	0
6164	0
4484	0
5440	0
4873	0
2454	0
4490	0
778	0
662	0
5913	0
5731	0
1955	0
2821	0
4858	0
2849	1
391	0
1525	0
1359	0
3843	0
1663	0
5678	0
3634	1
651	0
4923	0
5207	0
3633	1
977	0
2553	0
6303	1
3189	0
5960	0
5128	0
475	0
4832	0
3344	1
2142	1
4860	0
780	0
1831	0
57	0
280	0
5049	1
5619	0
5286	0
4077	0
388	0
4691	1
754	0
2955	0
5073	0
5282	0
496	0
3309	0
3679	0
1088	1
2385	1
1586	1
5398	0
810	0
5897	0
1912	1
4678	0
581	0
282	1
2647	0
3931	0
6439	0
1597	1
4883	0
195	0
4242	0
3702	0
678	0
5213	0
5412	0
4225	0
4926	1
167	0
4424	1
1119	0
4188	0
6240	0
3989	0
2984	1
2368	1
1022	0
65	0
4447	0
4082	0
2957	0
2252	0
4902	0
1382	0
4934	0
5014	0
3994	0
136	0
2198	1
1184	0
554	1
2083	0
5209	0
3857	1
1081	0
2008	1
2471	1
3746	0
4064	1
5485	1
4228	0
2438	0
5548	0
293	0
1866	0
1402	1
2477	0
3265	0
1936	1
3190	0
4027	0
1508	0
4140	0
4974	1
2202	0
5191	1
2128	1
5033	0
6247	1
5929	1
866	0
4841	0
829	0
5512	0
4169	0
5134	0
6075	0
596	0
4092	0
5151	0
666	0
2860	0
4296	1
4598	0
2408	1
5839	0
3299	0
425	0
4980	0
483	0
932	1
5696	0
4876	0
1100	0
5585	1
2886	0
5270	1
4750	0
2431	0
5514	1
401	0
2634	1
942	0
2092	0
3017	0
1396	1
171	0
958	0
2643	0
1072	0
6176	1
18	0
4011	0
5019	0
6271	0
235	0
6504	0
450	1
5720	0
6479	0
5295	0
654	1
134	0
3554	0
4414	0
4422	0
1348	0
4118	1
756	0
5050	0
4355	1
1497	1
4692	1
2588	0
5172	0
6489	0
2035	1
3928	0
4770	1
5745	1
5160	0
3289	0
1305	0
3448	0
3680	0
1890	0
5755	1
5333	0
3111	0
1633	0
2510	0
5029	0
4866	1
5939	0
2560	0
2923	0
4792	0
4937	0
6365	0
2896	1
2785	0
4167	0
3902	0
4820	0
2574	1
4432	0
2826	0
5763	0
4455	0
4042	0
4559	0
4124	0
206	0
5279	0
3180	1
2319	0
3778	1
96	0
319	1
2346	1
1772	0
1008	0
508	1
5210	0
1997	0
5105	1
168	0
822	0
5470	1
4002	1
442	0
1016	0
5694	0
2540	0
296	0
3491	0
6228	1
1325	1
4192	0
5685	0
5009	0
1741	0
4854	1
2697	0
3259	0
2831	0
2721	0
3556	0
921	0
3157	1
5586	0
1964	1
1105	1
3559	1
2025	0
2021	0
58	0
1182	0
938	0
4207	1
3475	0
6501	0
2036	0
3143	0
1627	0
3054	0
2675	0
5880	0
4930	0
3228	0
5613	0
663	0
403	0
2240	1
4986	0
6094	0
5790	0
5155	1
667	0
1018	0
1242	0
2901	1
3713	0
1713	1
4182	0
5354	0
1049	0
6458	0
6306	0
708	1
3563	0
5044	1
2928	0
2585	0
1461	1
1480	1
6276	1
1422	0
42	0
2522	0
2587	0
796	0
2912	0
3590	0
5402	0
5081	0
3868	0
1271	0
940	0
4648	0
5975	0
1091	0
3346	0
185	1
4631	0
1719	0
4483	0
6127	1
1643	0
6403	0
3768	0
749	0
6221	1
4203	0
337	0
4807	1
5414	1
1935	0
3372	1
320	1
5428	1
295	0
526	1
583	0
1953	1
1988	0
4652	1
5999	0
4983	0
1189	1
2880	1
2184	0
4493	0
2708	0
847	0
6227	0
1391	0
2451	0
5107	0
3837	1
4639	1
3775	0
3211	0
3852	0
1313	0
719	0
3490	0
4291	1
3028	0
2516	1
3942	1
3367	0
1889	0
1407	1
361	0
2264	0
4705	1
2775	0
1426	0
5438	0
2521	0
2991	0
1337	0
2230	1
6123	0
6464	0
1212	1
5352	0
5305	0
1111	0
2767	0
1991	0
3026	0
202	0
5141	0
291	0
978	1
2700	0
2358	0
670	0
1249	1
871	0
2902	1
4580	1
3909	1
6352	0
3222	0
6338	0
1654	0
5984	0
2343	1
252	0
489	0
2644	0
62	0
3596	0
6482	0
6069	1
2117	1
5184	0
5290	0
523	1
3126	0
5269	0
529	0
1786	0
398	0
6252	1
54	0
2501	0
175	0
5712	1
2578	0
910	0
3584	0
2028	1
1421	0
3741	1
5798	0
224	0
4194	1
4510	0
2533	0
6336	0
449	0
4147	0
4919	0
4756	1
3739	1
4199	0
6152	1
4181	0
781	1
3985	0
1794	0
5998	0
4864	0
166	0
1413	0
83	0
2874	0
1921	0
3630	0
2468	1
6139	0
1698	0
3231	0
1360	0
2111	0
2054	0
6319	0
2973	1
5016	0
2157	1
1012	0
2100	1
381	0
5072	0
3671	1
1164	0
973	0
1424	0
3253	0
4144	0
2211	0
2237	0
2718	1
1030	0
3241	0
5232	0
1239	0
1941	1
1409	0
5110	1
1673	0
1966	0
5498	0
4307	1
2275	1
5854	1
3194	0
1778	0
3697	0
2173	0
618	0
4248	1
5285	0
4050	0
2463	0
2127	0
2864	0
2279	0
805	0
4115	0
2274	0
5610	0
4136	0
4718	0
3129	0
5087	0
2010	0
6491	0
3444	0
6307	0
3743	0
2231	1
5460	0
5964	0
176	0
4394	1
5159	0
578	0
5668	0
3011	0
6351	0
3784	0
6274	0
1403	0
2653	0
3964	0
2581	0
5252	0
5673	0
1983	1
1692	0
1895	0
4278	0
4570	0
4546	0
5519	0
2482	0
2233	0
5774	1
5892	0
2628	0
1593	1
3876	0
1482	1
5445	1
2005	0
2537	0
3860	1
2696	1
1775	1
3134	0
1887	1
4739	0
6234	1
3695	0
2626	1
5437	0
4137	0
2786	0
3874	0
382	0
2236	0
1638	1
6182	0
5924	1
255	0
2925	0
4005	0
589	0
4385	1
141	0
1062	1
2489	1
1268	0
1547	0
5675	0
4292	1
5683	0
1149	0
6119	0
4421	0
3934	0
3238	0
3600	0
1618	0
2160	0
5873	0
732	0
5028	0
3949	0
6097	1
5082	0
2167	0
1222	0
6441	0
2232	1
5099	0
5601	0
3956	1
4642	0
4641	0
283	0
3099	0
6394	0
1405	0
2185	0
2306	0
724	0
1752	0
420	0
3643	0
2147	1
3770	0
4862	0
532	0
1718	0
511	1
3694	0
1773	0
2359	1
3760	0
321	1
6370	0
3025	1
5884	0
1150	0
867	1
5956	0
1221	0
681	1
1615	0
5783	0
1977	0
730	0
1570	1
3502	0
2223	1
5359	0
5345	0
2208	0
6058	1
2639	0
2115	0
1792	0
289	1
4204	1
340	1
1017	0
3534	0
1861	0
3255	0
1817	0
2655	0
3616	0
5868	0
5177	0
210	0
6358	0
4519	0
4749	0
373	0
2073	0
