	num_fel_arrests_last_year	current_charge_felony
124	0	0
738	0	0
3015	1	1
2702	0	0
4122	1	1
1855	0	1
3787	0	0
106	0	0
3331	1	1
852	0	0
3179	0	1
231	0	0
2607	2	0
4065	0	0
3267	0	0
6212	0	1
1783	0	0
5824	0	0
1033	0	0
5125	0	0
1353	0	0
4633	0	0
6433	0	0
4075	0	0
4111	0	0
5862	0	0
2029	0	0
6263	0	0
3848	0	0
1400	0	0
6206	0	0
962	1	1
3373	0	0
4374	0	0
1027	0	0
384	1	1
4746	0	0
6304	2	1
2892	2	1
2019	0	0
4716	1	0
6030	0	0
5265	0	0
3774	0	0
4802	1	0
5013	1	0
6013	3	1
463	0	0
6411	0	0
787	0	0
1393	0	0
5948	0	1
366	1	1
244	0	0
2835	0	0
2119	0	1
1715	0	0
1266	0	0
5625	0	0
2976	2	1
4299	1	0
4571	1	0
1039	0	0
3816	1	0
4629	0	0
5129	1	0
2450	0	0
4752	0	0
4319	0	0
5711	0	0
5263	0	0
2674	0	0
816	0	1
1267	1	0
3205	0	0
1021	0	0
2787	0	0
2192	0	0
5103	1	1
3481	4	1
2878	0	0
4029	0	0
5042	0	0
1762	0	0
2950	0	0
5258	0	0
5432	0	0
817	0	0
3101	0	0
2235	1	1
5108	0	0
1226	0	0
5106	0	0
5915	1	0
793	0	0
454	0	1
2322	4	1
430	0	0
5815	0	0
2989	3	1
2265	1	0
5228	0	1
3654	0	0
2567	0	0
649	0	0
5020	0	0
937	0	1
190	0	0
2999	0	0
2783	0	1
1662	0	0
1679	0	0
5838	2	0
3772	0	0
2258	1	0
584	0	0
1701	2	1
546	0	0
1260	1	1
1843	0	0
3488	0	0
5316	0	0
1798	0	0
4063	0	1
2623	0	0
2302	0	0
10	0	0
3617	0	0
5396	1	0
155	0	0
2292	0	0
5701	0	1
4623	1	0
5293	0	0
4212	0	0
4977	1	0
2705	0	0
4927	0	1
1927	0	0
574	0	0
1956	0	1
1457	0	0
696	1	1
3177	0	0
1797	1	0
935	0	0
4381	0	0
803	0	0
5933	0	0
3033	4	1
1873	0	1
3790	0	0
2685	1	1
6052	0	0
1612	0	0
6451	1	1
5989	0	0
3086	0	0
1303	0	0
169	0	0
2327	0	1
455	0	0
3359	0	1
218	0	0
4038	0	0
1803	2	0
5865	0	0
1629	0	0
2255	0	0
1943	0	0
565	0	0
1156	0	0
4566	2	0
3619	0	1
923	0	1
5439	0	0
2334	2	1
6174	0	0
4425	0	0
1949	1	0
3513	0	0
5538	0	0
2215	0	0
875	0	0
6241	0	0
6332	0	1
1945	0	0
5000	0	1
2712	0	0
1070	0	1
6364	0	0
2462	0	0
1048	0	1
6025	0	0
329	0	1
3818	0	1
3075	0	0
1191	0	0
5442	1	1
133	0	0
1140	0	0
479	0	0
2843	0	0
5714	0	0
63	0	0
4622	0	0
4405	1	0
4316	1	1
4505	0	0
3018	0	0
686	0	0
4399	0	1
646	0	0
4747	0	0
3269	1	0
6380	5	0
1207	0	0
1179	0	0
2410	0	0
3007	0	0
3820	3	0
3523	0	0
716	0	0
3020	0	0
1720	1	1
2067	0	0
920	0	0
3825	0	0
1886	0	0
5452	0	0
4520	0	0
1378	1	1
456	0	1
3397	0	0
278	0	0
5150	0	0
2063	0	0
1807	0	0
3736	0	0
215	0	0
2490	0	1
4080	0	0
2920	0	0
5700	1	0
5976	0	0
3656	0	1
3958	0	0
6428	2	1
726	0	0
5181	0	0
5487	0	0
1659	2	0
1858	0	0
2903	0	0
513	2	0
5834	1	1
2614	0	0
2713	2	0
6362	0	0
269	0	0
2324	1	0
524	0	1
2583	1	0
2116	0	0
4573	0	1
1602	0	0
6447	0	0
4279	0	0
76	0	0
5983	0	0
2349	1	0
1445	0	0
1779	1	1
2011	0	0
1933	0	0
1984	0	1
652	0	0
5366	2	0
273	0	0
4456	1	0
4594	1	0
4408	1	0
3294	0	0
422	0	0
2061	0	0
1005	0	0
715	0	0
1408	0	1
2779	0	0
4863	0	0
5742	0	1
2495	0	0
222	0	0
1476	0	0
3887	0	0
4243	1	0
2396	0	0
590	0	1
2672	0	0
801	0	1
380	0	1
164	0	0
5594	0	0
6517	0	0
1307	0	0
233	0	1
4552	0	0
3699	0	0
834	0	0
710	0	0
5338	0	0
6509	0	0
2094	0	0
4218	0	0
5623	0	0
1813	0	0
624	0	0
212	0	0
440	0	0
4398	0	0
6190	0	0
5476	1	0
2979	1	0
3607	0	0
4156	0	0
1208	0	1
3864	2	1
6134	0	0
1074	0	0
2014	0	1
515	0	0
4856	0	0
4003	0	1
5404	0	0
5545	0	0
914	0	1
6041	1	0
6495	0	0
4334	0	0
1466	0	0
1486	0	0
965	0	0
182	0	0
5287	0	0
5592	0	1
137	0	0
4815	2	0
3356	0	0
4809	0	0
6512	0	1
5664	0	0
5434	0	0
3831	1	0
2996	0	0
3013	0	0
4444	1	1
5475	0	0
4736	0	1
901	3	1
147	4	1
4344	0	0
1139	1	0
6199	0	0
2917	0	0
639	0	1
4201	0	0
3342	0	1
3688	1	0
1963	0	0
5903	0	0
5403	0	0
1854	0	0
3664	1	1
1281	0	1
1301	0	0
946	0	0
548	0	0
2638	1	0
2441	0	1
413	0	0
2622	0	0
3203	1	0
5682	0	0
3132	0	0
90	1	0
459	1	1
3382	0	0
2635	1	1
2374	0	0
3521	0	1
853	0	0
6195	0	0
3492	6	1
6322	0	0
22	0	0
537	1	0
3753	1	0
2388	0	0
3212	1	0
6499	0	0
6222	0	1
6353	0	0
3187	1	0
3117	0	0
1346	0	0
3995	0	0
1327	0	0
1363	0	0
1636	0	0
4101	1	0
2790	2	1
5242	1	0
82	0	0
5371	0	0
4487	5	0
742	0	1
3274	0	0
6084	0	0
4791	0	0
451	0	0
5152	0	0
1274	0	0
6508	0	0
4285	1	0
3230	0	1
6003	0	0
2443	0	0
2099	0	0
4592	0	0
5963	0	1
2909	0	0
5212	0	0
1095	0	1
4472	1	0
3301	0	0
25	0	1
2038	2	0
138	0	0
2020	0	0
2815	0	0
848	1	1
261	0	0
3399	0	1
3712	0	0
5267	0	0
4562	0	0
1564	3	0
3966	1	0
6209	5	1
3210	0	1
1537	0	0
5925	1	0
4464	0	0
539	0	0
3878	0	0
2778	0	0
6392	0	0
520	0	0
1839	0	0
6348	0	0
2224	0	0
6065	0	0
6144	0	1
1427	0	0
5040	2	1
1733	0	1
1292	1	0
3364	0	0
4840	0	0
4826	0	0
4525	0	0
3081	0	0
5162	0	0
5205	0	0
840	0	0
775	0	1
4171	0	0
656	0	0
5617	0	0
4048	2	0
5914	0	0
5315	0	0
3745	0	0
1514	0	0
1589	0	0
6148	0	0
5709	2	1
5223	0	0
3271	0	0
2390	0	0
2620	0	1
85	1	1
4908	2	1
928	0	0
328	0	1
4659	1	1
4999	0	0
3905	2	0
5800	0	0
5486	0	0
3329	2	1
4479	0	0
1684	0	0
4938	0	1
4428	1	1
1343	0	0
5243	1	0
4522	0	0
595	2	0
2650	0	0
3866	2	0
1389	0	0
6067	1	1
2760	2	0
1506	1	0
1329	0	0
303	0	0
6095	0	0
4761	0	1
2774	1	1
2218	1	0
1338	1	1
3968	0	0
41	0	0
3674	0	0
1729	0	0
1932	0	0
4978	0	0
444	0	0
1820	0	0
504	1	1
4942	0	0
1071	1	0
3862	0	0
5739	0	0
5200	0	0
2500	0	0
4607	0	0
5288	0	0
5782	0	0
2524	0	0
2665	0	0
3639	0	0
4160	0	0
352	0	0
4451	3	1
4236	0	0
4183	0	0
4617	0	0
1367	0	1
3123	0	0
4467	0	0
184	0	0
605	0	1
3870	0	0
2959	0	0
4627	0	0
5672	0	0
5051	0	0
1978	0	1
2829	1	0
4650	0	0
2993	0	0
878	0	0
4577	1	0
5058	0	1
2135	0	1
23	0	0
275	2	1
5264	0	0
3350	0	0
2512	0	0
2456	1	0
2291	0	0
5665	0	0
2732	0	0
2564	0	1
5508	0	0
2803	0	0
4682	0	0
860	1	0
4494	0	0
4473	0	0
2958	0	0
2049	0	0
4790	0	0
5634	1	0
2907	4	0
174	0	0
5036	0	0
5056	0	0
5878	0	0
4227	1	1
3959	2	1
2852	0	0
2445	0	0
1599	0	0
187	1	1
2559	2	0
1276	0	0
3582	0	0
6215	0	1
967	0	0
1595	0	0
1523	0	0
2000	0	0
127	0	0
534	1	1
431	0	0
4229	0	1
50	0	1
3750	0	0
3593	1	0
2446	0	0
3822	1	0
1079	2	0
3403	0	1
109	1	1
5425	1	0
3302	0	0
3260	1	0
4195	0	0
4638	0	0
5505	0	0
2936	1	1
6340	0	0
5902	0	0
5850	0	0
5360	0	0
6404	0	0
4985	0	0
3569	0	1
217	0	0
6373	0	0
317	0	0
1240	0	0
3657	0	0
3539	0	0
6477	0	0
3429	0	0
5386	0	0
919	1	0
1510	1	1
1280	0	0
3147	0	0
3993	2	0
4728	4	1
1825	0	0
4161	1	1
514	0	0
635	0	0
5658	0	0
3881	0	0
4277	0	0
5661	0	0
2422	2	1
6208	1	1
842	0	1
761	0	1
3749	0	1
6472	0	0
1896	2	1
3990	0	0
633	0	0
3574	7	0
3945	0	0
1666	0	0
311	0	0
2919	0	0
4318	0	0
1536	0	0
2113	0	0
4474	1	1
1580	0	0
2823	0	0
4302	0	0
178	0	0
2966	1	1
3854	0	0
274	0	0
5238	0	0
1986	1	1
536	0	0
909	1	0
6256	0	0
6005	1	0
2106	0	0
6140	1	0
3682	0	0
1223	0	0
5413	1	0
2769	2	1
4438	0	0
695	0	0
5451	0	0
411	0	0
4458	0	0
889	0	0
3982	0	0
246	0	1
1199	1	1
5513	0	0
375	0	0
1066	0	0
3398	5	1
3758	0	0
3666	1	1
607	0	1
575	0	0
5462	1	0
211	0	1
3362	0	0
674	0	0
6434	0	0
4668	1	0
970	0	0
6168	4	1
755	0	0
1847	0	0
1144	0	1
4833	0	0
2645	0	0
6162	1	1
2911	0	0
2203	0	1
2762	1	1
4191	0	0
2074	0	0
4608	2	0
4853	0	0
2561	1	0
4049	0	0
1722	0	0
5849	0	1
1640	0	1
5853	0	0
3283	1	0
3566	2	0
1101	4	0
4492	0	1
1415	2	1
5351	0	0
2259	0	0
6257	0	0
6309	2	0
4803	0	0
2788	0	0
1364	0	0
5326	0	0
5088	0	0
2379	0	0
2656	0	0
1532	1	1
2138	0	0
285	0	0
3001	0	0
1312	2	0
2793	1	0
4053	0	0
930	0	0
438	4	1
3587	1	0
5407	0	0
5531	0	0
5244	0	0
1524	0	0
1994	0	0
4536	0	0
3811	2	1
5866	0	0
1670	0	0
5491	0	0
1362	0	0
6044	0	1
1230	0	0
6120	1	0
5894	0	0
4457	0	0
694	1	1
5773	1	1
2691	0	0
5464	0	0
1489	0	0
4561	0	0
3730	0	0
4954	0	0
4450	0	1
4402	0	0
2146	0	1
5093	0	0
162	0	0
6107	0	0
3727	0	0
2571	0	0
6327	0	0
4730	0	0
6254	0	1
2869	0	0
2149	0	0
1455	0	0
1674	0	1
3083	0	0
6008	0	0
4390	0	0
5657	0	0
5667	0	0
3659	2	0
5965	0	1
530	0	0
4774	1	1
1379	0	0
393	0	0
146	0	1
1083	0	0
5241	0	0
1479	0	1
3303	0	0
2298	0	0
4987	0	0
6020	2	0
3575	0	1
4899	0	0
2266	0	0
2830	1	1
3442	1	0
6047	1	1
1566	0	0
5760	0	0
6442	0	0
2737	0	0
1201	0	0
6383	0	0
2469	0	0
6040	0	0
4851	0	0
6511	0	0
1791	0	0
5533	0	0
4897	0	0
5571	0	0
1029	0	0
2810	0	1
2887	0	0
3354	2	0
5446	0	0
5424	0	1
1078	0	0
362	0	0
302	0	0
6172	0	0
5053	1	0
3174	0	0
3118	1	0
140	0	0
346	0	0
191	1	1
553	0	0
5422	0	0
2504	0	0
2761	0	0
2042	1	0
4106	0	0
1428	1	0
1819	1	1
4903	0	0
1840	0	0
3859	0	0
2241	1	0
4429	1	0
488	0	0
5030	0	0
3455	1	1
6435	0	0
315	0	1
4979	0	0
1782	0	0
5781	1	0
4745	2	0
5851	0	0
5906	0	0
1314	2	0
5572	0	1
2072	1	1
4007	0	0
3544	0	0
3715	0	0
2931	0	0
6488	0	0
1390	0	0
2057	0	0
4787	0	0
5112	0	0
3972	1	0
2598	0	0
2188	0	0
4116	0	0
193	0	1
4732	0	1
347	3	0
5235	1	0
4085	0	0
5655	0	0
3495	0	0
3872	0	0
3043	0	0
6305	0	0
5059	0	0
5271	0	0
5005	0	1
1728	0	0
2453	3	0
1446	0	0
1020	0	0
5276	0	0
6178	0	0
6417	1	0
3159	0	1
4012	0	0
1213	1	0
3440	0	0
3435	0	0
157	0	1
5631	0	1
591	0	0
3200	1	0
1513	0	0
664	3	1
4946	0	0
592	0	0
129	0	1
2037	0	1
345	3	0
2895	2	0
3155	0	0
2400	0	0
4193	0	0
1622	2	0
2139	0	0
2102	1	0
4882	0	0
3256	1	0
1090	0	1
3807	0	0
2320	1	1
6177	0	0
4260	0	0
2915	0	0
6246	0	0
3660	9	0
3023	0	0
5937	0	0
3514	0	1
3731	1	0
6468	0	0
1940	0	0
1765	0	0
1759	0	0
3815	0	0
6396	0	0
4939	0	0
4284	0	1
6308	0	0
2030	0	0
2204	0	0
3310	1	1
1289	1	0
2616	0	0
3740	0	0
2686	0	0
2839	0	1
196	0	0
1828	0	0
5079	1	0
5671	2	0
1006	0	0
15	0	0
3484	0	0
5599	0	0
4737	0	0
2110	0	0
148	2	1
1926	0	0
426	1	0
3178	1	0
2610	2	0
2597	0	0
2974	0	1
3073	0	1
6217	0	0
1205	0	0
6194	2	1
216	0	0
3932	0	0
4936	0	0
951	0	1
798	0	0
225	0	0
3130	0	0
4341	0	0
6379	0	0
383	0	0
4759	0	1
1117	0	0
3974	0	1
6461	0	1
48	0	0
3204	0	0
2765	0	0
3991	0	0
2851	0	1
994	1	0
3436	0	1
5686	1	0
3280	1	0
3542	0	0
5310	0	0
3441	0	0
4663	0	0
2748	0	0
2813	1	0
4796	0	0
1202	0	0
3709	1	0
4669	1	0
5405	0	0
314	0	0
4601	0	0
1916	0	0
1600	0	0
4373	0	1
3046	0	1
6413	0	0
4907	1	0
6361	0	1
5797	0	0
6282	2	1
3323	0	0
3220	0	0
1146	0	0
4606	0	0
372	0	0
4423	0	0
3065	0	0
4249	2	1
4486	3	1
6516	0	0
2770	0	0
521	0	1
2604	0	0
5573	0	0
5526	0	0
6318	0	0
5226	1	0
2015	0	0
100	0	0
5090	0	0
4848	0	1
6244	3	0
24	0	0
2169	0	0
4102	0	0
4630	0	0
5990	0	0
5940	0	0
870	1	1
6028	0	1
2714	2	0
6053	0	0
1645	0	0
2809	0	0
3661	0	0
5021	0	0
5638	1	0
44	0	0
4165	0	0
1463	2	0
428	0	0
876	2	1
4828	0	0
1909	0	0
1998	1	0
6143	0	0
2885	0	0
2354	0	0
4975	0	0
2276	1	0
4168	0	1
1711	0	0
6345	0	0
3805	0	0
3911	0	0
704	1	1
2090	0	0
121	0	0
2980	0	1
3780	0	0
400	0	0
2935	0	0
1373	2	0
3379	0	1
1822	4	0
3555	0	0
2081	0	0
2498	0	0
2186	0	0
3233	1	0
409	4	0
948	0	0
1585	0	0
818	0	1
2890	0	0
5789	0	0
4308	0	0
1102	0	0
2256	1	1
2254	0	0
3193	2	1
2530	0	0
665	1	0
1830	0	0
1533	0	0
2295	1	1
907	1	0
4628	0	0
5520	0	1
3605	1	0
982	0	1
6216	1	1
5157	2	0
4702	2	1
5057	0	1
4393	1	1
257	0	0
2627	0	0
2569	2	0
745	0	0
2825	0	1
859	0	0
5350	0	0
2428	0	0
3830	0	0
396	1	0
5666	0	0
820	0	0
2508	0	0
2900	0	0
453	0	0
5461	0	0
17	0	0
1007	0	0
4733	0	1
5006	0	0
227	0	0
2720	0	0
192	0	0
1867	0	0
3835	0	0
2421	1	1
2766	0	1
6185	0	0
5502	0	1
1621	0	0
972	0	0
2602	0	0
404	0	1
6349	0	0
5543	0	0
3965	0	0
1045	0	0
5255	0	0
2023	0	1
5357	0	1
1717	0	0
5284	0	0
4365	1	0
5959	1	0
6115	0	0
30	0	0
6321	0	0
5978	0	0
1056	0	0
3748	0	0
2442	0	0
3277	0	0
1549	2	1
2034	0	0
6057	0	0
3173	0	0
3510	7	0
2447	0	0
3463	0	0
6299	1	1
3380	0	1
4950	0	1
2494	0	0
6259	0	0
5554	0	0
4130	0	1
3524	0	0
480	0	0
2879	0	0
729	0	0
3029	0	0
6167	0	0
2332	0	0
4110	0	0
258	0	1
890	0	0
5654	0	0
1173	0	0
5261	1	1
5447	0	0
6518	0	0
313	0	0
2773	3	1
4581	0	0
2904	0	0
6450	0	0
6108	0	0
784	0	0
3781	0	0
3996	0	0
5901	0	0
1344	0	1
2948	1	0
3319	0	0
3769	3	0
1341	2	0
4273	1	0
3139	4	0
4821	0	0
1584	0	0
3761	0	0
603	0	0
5986	0	0
3363	0	0
6316	0	1
891	0	0
4920	0	0
5043	0	0
31	1	0
6363	0	0
1535	0	0
3918	0	0
5724	0	0
3737	0	0
3779	0	0
6213	0	0
5374	1	0
4502	0	0
5467	1	1
4300	1	1
3431	0	0
5796	2	0
653	0	0
5775	0	0
4671	0	0
4957	0	0
1649	0	0
3984	0	0
4463	0	0
353	3	1
378	0	0
2006	0	0
3895	0	0
5174	1	0
4715	0	0
2539	0	0
1676	0	0
3986	1	0
2183	0	0
4976	0	0
721	0	0
2666	1	1
253	2	1
6331	0	0
5494	0	1
931	2	0
92	0	0
3494	6	0
4879	0	0
4013	0	1
2776	0	0
32	0	0
2842	0	0
2045	0	0
3980	0	1
2033	1	1
2657	0	1
5022	1	1
6083	0	0
5641	0	0
4549	0	0
2943	1	1
4588	1	0
3030	0	0
2377	0	1
2341	0	1
2039	0	0
4755	1	0
5060	0	1
4816	0	0
5380	0	0
4798	3	1
4877	0	0
5844	0	0
1347	0	0
2642	1	1
2871	0	1
5302	0	0
2837	0	0
1488	0	0
462	0	0
1739	5	1
1691	0	0
621	0	0
1906	2	1
3027	0	1
3032	0	0
2404	2	0
6335	0	0
4222	0	0
5055	0	0
3649	0	1
220	0	0
5628	2	0
1980	1	1
1477	0	0
6444	0	0
4253	0	0
334	0	0
2448	0	0
3347	0	0
439	0	0
691	0	0
3425	0	0
460	0	0
764	0	0
2375	0	0
3896	0	0
371	0	0
6342	0	0
3393	5	0
6	0	0
4103	1	1
3351	0	0
6032	0	1
4711	2	1
2694	0	0
1697	0	0
2027	0	0
2383	0	0
6012	0	0
5932	0	0
1800	0	0
402	0	0
6414	0	0
5045	0	0
336	0	1
1976	0	0
2689	0	0
4202	2	1
4470	4	1
2505	0	0
6301	0	0
2427	0	0
5385	4	1
1291	0	0
3415	0	1
2518	0	0
1185	0	0
3191	0	0
5383	0	0
4989	4	1
894	2	1
239	0	0
4356	0	0
5247	1	0
3647	0	1
3690	0	0
5846	0	0
5809	0	0
2641	0	0
2012	0	0
1211	0	0
827	0	0
2781	0	0
5609	1	0
5833	0	0
4637	0	0
2365	0	1
4511	0	0
5035	0	1
1169	0	0
5640	0	0
2514	0	0
3707	0	0
5211	0	0
1250	1	0
5017	1	0
4159	0	1
6398	0	0
2918	0	1
6438	0	0
2621	2	1
711	0	0
5375	2	1
4094	0	0
782	1	0
5430	0	0
2107	0	0
3145	1	0
811	0	0
5608	0	0
5674	0	0
3904	9	1
6425	0	1
3003	0	0
735	1	1
264	0	0
4040	0	0
2245	0	0
1712	0	0
2496	0	1
4315	0	0
5723	0	0
3087	0	0
4912	2	0
759	2	1
5855	1	0
1365	0	0
1608	0	0
5917	0	0
5277	0	0
1068	1	0
219	0	0
1667	0	0
944	0	1
1283	0	0
3138	0	0
5639	0	0
3466	0	0
6427	0	0
2506	0	0
4221	0	0
2566	0	0
6218	0	0
3589	1	0
5968	0	1
4729	1	1
1864	0	1
641	2	1
4794	0	0
478	0	0
3817	0	0
40	0	0
6421	0	0
5303	0	0
1032	0	0
6154	0	0
5875	0	0
2866	2	0
3560	1	1
5131	0	1
1328	0	0
1419	0	0
861	0	0
1971	0	1
1658	0	0
3116	0	0
1438	0	0
2411	3	1
2531	1	0
1594	0	0
71	0	1
4542	1	1
1634	2	0
3585	0	0
6500	0	0
2716	0	0
5435	0	0
2942	2	1
3729	0	0
3418	1	0
6186	0	0
290	0	1
675	0	0
5330	0	0
3505	1	0
709	0	0
1263	0	0
5389	1	0
1774	0	0
472	0	0
5945	1	0
2677	0	0
6023	0	0
3136	0	0
987	0	0
4293	0	0
3545	0	0
3411	6	0
298	0	0
5967	0	0
2523	0	1
5651	0	0
961	0	0
3377	0	0
3389	6	0
6033	1	0
3245	3	0
6242	0	0
5826	0	0
4060	0	0
5062	0	0
5767	0	0
6034	1	0
4441	0	0
841	0	0
3358	4	1
6343	0	0
2648	0	0
2481	0	0
908	1	1
5710	0	0
6121	0	0
5629	0	0
850	0	0
2189	0	0
11	0	0
248	0	0
5858	2	0
4015	1	1
1496	0	0
6170	1	1
3243	0	0
4921	0	0
2727	0	0
687	0	0
3408	0	0
2424	0	1
237	0	0
4358	0	0
2794	0	1
6291	0	0
6180	0	0
819	0	0
2244	0	0
6091	0	0
1246	0	1
1746	0	0
1517	0	0
789	1	0
1904	0	0
6302	2	1
1725	0	0
3374	0	0
5488	0	0
3247	0	0
1583	0	0
3125	0	0
6054	2	0
5104	0	0
4237	0	0
4320	0	0
3962	0	0
173	0	0
4352	3	1
693	0	0
3493	0	0
6507	0	0
27	0	0
5004	0	0
4690	1	0
986	0	0
579	0	0
3244	6	0
3912	0	0
5744	0	0
888	1	0
3537	1	0
1947	0	1
3106	0	0
6078	0	1
896	0	0
5077	0	0
4727	1	1
4538	0	0
2339	0	0
4526	0	0
5092	0	0
650	2	0
3229	1	1
5861	0	0
2982	1	0
836	0	0
6437	0	0
1665	0	1
4889	0	0
240	0	0
2692	0	0
351	0	0
3943	0	0
499	0	0
3795	0	0
3663	0	0
744	0	0
6036	2	0
2964	0	0
4166	0	0
4804	1	1
3447	0	0
429	0	0
2278	0	0
4145	2	1
16	0	0
1434	0	0
3827	0	0
6039	0	1
6106	1	1
1262	2	0
5627	0	1
679	0	0
131	0	0
2967	0	0
4731	0	0
1465	0	0
4605	0	0
6131	1	0
947	0	0
5153	0	0
2017	0	1
1054	1	0
808	0	0
3151	0	0
2344	0	0
1004	0	0
4973	0	0
2528	0	0
1108	0	0
543	1	1
5167	0	0
4789	0	1
3802	0	0
4274	0	0
6462	0	0
6493	0	0
538	1	0
2125	0	0
4556	0	0
6344	0	0
3079	1	0
5443	0	1
2624	0	0
37	0	0
3581	0	0
1660	0	0
2268	0	0
4944	0	0
547	0	1
4963	1	0
1884	0	0
1494	0	0
5484	0	0
4219	0	0
4704	0	0
2709	0	0
4128	1	0
6323	0	0
1656	0	0
5643	0	0
3471	0	0
2740	0	0
305	1	1
5023	0	1
2162	0	0
6103	1	1
5477	0	0
5944	0	0
3833	0	0
1954	0	0
5061	0	0
6260	0	0
194	0	0
6198	0	0
5527	0	0
3483	0	0
