	y
6168	1
3066	1
1702	0
797	0
1067	1
4385	1
1959	0
1558	0
531	0
2046	0
5474	0
3206	0
1659	0
5870	1
3876	0
2960	0
1104	0
5519	0
5941	0
2264	0
3647	0
2986	0
614	0
1668	0
303	0
4231	0
1114	0
4079	0
6020	0
2308	1
3779	0
5164	0
5365	1
3436	1
1014	1
1231	0
2769	0
2575	0
1598	0
5182	0
1614	1
2779	0
1710	0
894	0
5596	1
3360	0
4994	0
5801	0
5200	0
5283	0
3110	0
1825	0
120	0
4511	0
1303	0
5079	1
5062	0
2869	0
6391	0
561	1
6366	0
2062	1
5916	1
5000	0
1403	0
1252	0
5635	1
5602	0
719	0
3563	0
5019	0
4282	1
5871	1
4456	1
4016	0
1187	1
4192	0
3157	1
4883	0
5284	0
2542	0
2283	0
3135	0
1429	0
1632	1
3728	0
5339	0
5496	0
5500	0
1390	0
1583	0
2450	0
4106	1
2956	0
940	0
3677	0
2054	0
1454	0
58	0
496	0
3960	0
290	0
1256	0
5148	0
5249	0
4750	0
2071	1
2667	0
4371	0
4085	0
3723	0
2546	0
5990	0
5866	1
647	0
5821	0
6344	0
3075	1
3400	0
5936	0
4966	1
6197	1
4119	0
6285	0
1981	0
105	0
2472	0
3990	0
1435	0
2455	0
5121	0
2182	0
2932	0
5130	0
4739	0
1713	1
1565	0
2207	1
2527	0
1686	1
4961	0
6364	0
6362	0
223	0
1955	0
1193	0
1980	0
1505	0
1503	1
5988	0
934	0
1172	0
3093	1
1396	1
376	0
6106	0
3073	0
5043	0
1500	1
3278	0
1496	0
191	0
971	0
2383	0
4721	0
5589	1
1222	0
311	0
3630	0
2981	1
5743	1
6156	0
5404	0
2307	1
3516	0
535	0
3621	1
1780	1
4980	0
3673	0
176	0
4710	0
3922	0
2143	1
3900	0
788	0
933	0
4307	1
156	0
5707	0
5877	0
4831	0
514	0
4235	0
5962	0
5748	0
581	0
1966	0
2834	0
5929	1
2488	1
46	1
4525	0
6085	0
1795	0
6510	0
5417	1
3530	0
4904	0
4028	0
656	0
582	1
3806	0
1160	0
3193	0
6205	0
4709	1
1974	0
1422	0
6440	0
2317	0
471	1
5401	0
2738	1
4420	0
5834	1
4625	0
1007	0
6136	0
1744	0
3307	1
720	1
341	1
4868	0
4311	0
1408	1
411	0
498	0
4324	0
1824	0
5676	0
1998	0
38	0
3515	0
4433	0
1638	1
5942	0
4044	0
133	0
5354	0
5278	0
3208	0
5475	0
2138	0
1533	0
3635	0
4248	1
2957	0
3644	0
3943	1
5781	1
224	0
5277	0
620	0
5830	0
2710	0
3452	0
2846	0
3376	0
1982	1
3771	0
4949	0
6058	1
2224	0
2454	0
2205	0
2668	0
6498	0
4422	0
1821	0
6078	1
4761	1
368	0
4914	0
5070	1
4821	0
1927	1
1520	0
3141	0
6202	1
5	0
2160	0
399	0
5699	0
1221	0
3380	0
1571	1
935	0
5291	0
1457	0
4180	0
2341	1
2213	0
2105	1
5315	1
319	1
5739	0
3102	0
2251	0
3252	0
1470	1
2913	0
6297	0
4962	0
5104	0
4289	0
5129	0
3862	0
2800	0
2989	0
1072	0
4001	0
2759	0
3834	0
3379	0
1054	1
5913	0
3564	0
1737	1
4481	0
3642	1
4215	0
5521	0
5039	0
5462	1
3155	0
4642	0
4153	1
4117	0
3331	0
5064	0
4440	0
2476	0
6000	0
1238	0
1943	1
442	0
2187	1
5840	0
5513	0
585	0
5592	0
4874	1
2610	0
2478	0
1555	0
2836	0
1519	0
1850	0
6291	0
99	1
5664	0
5160	0
4587	0
5150	0
4609	0
4616	1
4066	0
4944	0
3940	0
4242	0
4436	0
3332	0
5247	0
4925	1
6225	0
1151	0
5712	1
1111	0
1488	0
5100	0
1298	0
2142	1
2479	1
398	0
1139	1
1006	0
1044	0
1647	1
5087	0
2908	0
846	0
1615	0
2240	1
5829	1
952	0
4813	0
3003	0
1451	0
3623	0
2409	1
4486	0
3608	0
1916	0
5056	0
1540	0
1528	1
4715	0
988	0
5617	0
4437	1
623	0
2588	0
4260	0
2173	0
5215	1
202	0
3871	0
1641	1
2267	1
3063	1
3720	0
396	0
1377	1
1305	0
5384	0
4451	0
1004	0
6237	1
1197	1
944	1
1086	0
309	0
4771	1
3704	0
3237	0
2236	0
1103	0
5522	0
6180	0
5686	0
2125	0
3669	0
429	0
3366	0
1904	1
256	0
2222	1
1798	1
2859	0
4608	0
280	0
4505	0
3841	0
4317	0
1026	0
321	1
6475	0
5435	0
1882	0
5195	1
6333	0
5621	1
4372	0
6214	1
745	0
1274	0
5287	1
2715	0
6457	0
2624	0
3023	0
333	1
6259	0
1560	0
4193	0
3109	0
3721	0
3845	0
5089	0
5295	0
236	0
13	0
3782	0
1253	0
1788	0
739	0
3849	1
558	0
1178	0
2871	1
462	0
6432	0
3811	1
1022	0
5746	1
4743	0
66	0
1474	1
3431	0
4599	0
2941	0
3357	0
4368	1
6341	0
4851	0
3824	0
3096	0
4340	0
6007	0
5290	0
149	0
1467	0
5476	0
5577	0
510	0
5048	0
1463	0
6513	0
4707	0
4237	0
1523	0
5762	1
774	0
5843	0
4070	0
5985	0
2009	0
6080	0
900	1
2719	1
131	0
2136	0
5853	0
3829	0
4566	0
2937	1
2748	0
4937	0
147	0
1333	0
2959	0
4749	0
1272	1
1690	0
5107	0
3188	0
4724	0
1656	0
5259	0
2457	0
4555	0
4223	0
1525	0
6147	0
6165	0
5752	1
3288	1
3161	0
4891	1
3770	0
5788	0
5610	0
4148	1
5337	1
2893	0
1129	1
2321	0
159	0
6305	0
1716	1
486	0
2059	0
2701	1
3129	0
2936	0
2242	1
5951	0
5565	0
4383	0
4062	1
3443	0
492	0
2656	0
3870	0
5073	0
1552	0
776	0
5065	0
4718	0
5514	1
3638	0
5861	1
17	0
2274	0
6369	0
2531	0
2669	0
1113	1
5099	0
5530	0
4208	0
2598	0
3416	1
2686	0
5758	0
1748	1
1933	0
1207	0
73	0
4426	0
709	1
5612	0
2791	0
3065	0
460	0
1580	0
6389	0
3033	1
2335	0
2134	0
6310	0
702	0
4058	0
1640	0
3509	1
3783	0
3691	1
3766	0
3221	0
1842	0
5411	0
1441	0
1741	0
4902	0
946	0
1532	0
5169	0
2666	1
2553	0
3159	0
661	0
1755	0
5794	0
196	0
6477	0
39	0
3419	0
5378	0
726	0
646	0
459	0
1482	1
4380	0
6129	0
4672	0
3179	0
764	0
1368	0
3085	1
381	0
1068	1
5085	1
696	1
5451	1
2023	1
5721	0
1224	0
3633	1
3559	1
6157	0
5630	0
1391	0
589	0
4443	0
5147	0
4480	0
2442	1
2077	0
1110	0
4031	1
3976	0
1249	1
2955	0
424	1
1781	0
5766	0
984	0
5947	0
3144	0
2899	1
3906	0
6046	0
5141	0
6365	0
925	1
831	0
4977	1
3830	0
799	0
2460	1
3773	0
4690	0
4545	0
4866	1
5905	0
2091	0
357	1
204	1
5563	0
5768	1
1016	0
6126	0
48	0
3540	1
1433	0
3632	1
854	0
4072	1
4983	0
619	0
2507	0
1202	0
392	1
5204	0
481	0
1065	0
3296	1
1492	0
5368	0
1526	0
2055	0
3277	0
2896	1
5321	0
638	0
5657	0
1242	0
4472	0
2465	0
3698	1
1645	0
2030	1
3683	0
3211	0
6170	0
4338	1
2420	0
2469	0
5298	0
4068	0
4805	1
3536	1
5020	0
4951	0
3477	0
5865	0
4450	0
6348	1
193	1
5516	0
6127	1
2108	1
5646	0
714	0
1094	0
6262	1
363	1
5430	0
76	0
4795	0
3031	0
5211	0
2021	0
343	0
1852	0
340	1
5041	1
5965	1
3257	1
2950	0
3810	0
4112	0
4431	1
1851	0
3498	0
4853	0
1247	0
4778	0
1411	0
3908	1
1776	0
5427	0
1117	0
116	0
4084	0
1406	0
5103	0
3078	0
3313	0
5114	0
6329	0
2018	0
450	1
215	0
1648	1
5320	0
5546	0
3194	0
2159	1
5534	1
872	0
781	1
2690	0
3092	0
2150	0
6431	0
855	0
6099	0
4382	0
5487	0
1885	1
2446	0
4648	0
5538	0
3891	0
1866	0
2015	0
4704	0
4803	0
861	0
2688	1
2812	0
4990	0
2675	0
6414	0
1279	0
1048	0
4720	0
659	1
3903	0
2928	0
1438	0
6514	0
81	0
5981	1
5326	0
4945	0
5976	0
3618	0
1908	0
5812	0
3562	0
1912	1
2390	0
544	1
3861	0
3495	0
1005	0
2153	0
6057	0
4077	0
1988	0
2751	0
6324	0
478	0
1468	0
5236	1
2477	0
822	0
5681	0
654	1
5954	1
4150	0
1569	1
6383	0
684	0
902	0
6151	0
5460	0
1125	0
537	1
1464	0
2723	0
4057	0
1144	0
4915	0
1753	0
6269	0
4659	0
5547	0
5704	0
5299	0
2898	0
4997	0
1009	0
155	0
6124	1
2966	0
3051	0
91	1
1219	0
5407	0
5581	0
1655	1
2288	1
4628	0
602	1
4312	0
6216	0
603	0
1508	0
5998	0
2914	0
3160	0
5027	0
4322	0
4553	1
4784	1
5124	0
2464	0
1762	1
4806	0
2978	0
2972	0
1127	0
3697	0
4439	1
431	0
3797	0
4502	0
143	0
520	1
5580	1
136	0
3293	1
2890	0
5817	0
138	1
5465	1
1666	0
4738	0
2369	0
1725	1
700	1
5083	0
5201	1
5268	1
3799	0
1152	0
2176	0
2404	0
3149	0
6260	0
4487	0
5648	1
2947	0
2016	0
1554	0
2495	1
5393	0
6169	1
4730	0
4941	0
2034	1
1165	1
4745	0
2916	0
5481	1
2372	0
2301	0
371	0
4974	1
4726	0
5564	0
5154	0
2795	1
5693	1
428	0
3954	1
5742	0
2635	0
3142	1
962	1
414	1
6418	0
2682	1
912	0
2475	1
4073	0
2313	0
4703	0
14	0
4459	1
195	0
6186	1
6183	0
1410	0
2493	0
1184	0
1112	0
59	0
5961	1
5052	1
3501	0
3909	1
1255	1
991	0
6393	0
1141	0
964	1
939	0
677	0
3104	0
2849	1
6094	0
5318	0
307	0
5727	0
4841	0
2721	0
2850	0
4835	0
4786	0
2146	0
3879	1
4756	1
2459	0
5188	0
4407	0
3275	1
1575	0
6065	0
607	0
3741	1
2494	0
3378	0
3756	0
2117	1
5330	0
2962	0
5537	1
5872	0
6063	0
3743	0
1991	0
5557	0
2987	0
2212	0
3417	0
716	0
1719	0
6226	0
947	0
6164	0
5697	0
1597	1
112	0
2856	0
1491	0
6284	0
938	0
5702	1
2504	0
4656	0
3955	0
1826	0
310	0
777	0
2239	1
2020	0
5136	0
257	1
5402	0
2794	0
6109	0
5791	0
1471	0
4197	0
4570	0
6429	0
4083	0
6517	0
4101	0
6408	0
3878	1
6266	0
2287	1
110	0
5772	0
1831	0
2343	1
4728	0
186	0
5626	0
5255	0
4089	1
867	1
145	0
5948	1
68	0
865	1
1563	0
782	1
3040	0
929	0
4664	0
914	0
1549	1
5945	1
2614	0
3700	0
2098	1
1688	1
6013	0
4020	0
2265	0
5667	1
1431	0
6022	1
5928	1
5489	0
160	1
2694	0
350	1
2485	0
3651	0
681	1
1473	0
208	0
5274	0
5366	0
5956	0
1232	0
4186	0
3300	0
3305	0
4316	1
2155	0
698	0
4604	0
5880	0
231	1
4878	0
1234	0
4387	1
3558	0
5984	0
4328	1
6458	0
6204	0
6140	0
2777	0
3458	0
592	0
3604	0
4279	0
5300	1
4403	0
4855	0
5933	0
86	0
5078	0
6381	0
5903	0
2571	0
2498	0
1954	0
4466	1
4894	1
5443	0
452	0
4404	0
388	0
5690	1
1017	0
2915	0
766	0
3765	0
563	0
5753	1
5380	0
2425	0
3453	0
4559	0
2814	1
6203	1
6175	0
6045	0
2080	0
345	1
4219	0
3606	0
4887	0
2641	0
2739	0
897	0
5007	1
4291	1
1910	0
1745	0
5715	0
1216	0
3874	0
3967	1
5505	1
246	1
5494	1
1876	0
206	0
993	0
1295	0
4992	1
4297	1
6152	1
4529	0
1792	0
4740	0
6428	0
1036	0
2429	0
5419	0
3526	0
4634	1
5432	0
3250	0
2278	0
6373	0
5678	0
4942	0
2033	0
5229	0
5509	1
5992	1
6303	1
266	1
5683	0
5571	1
2381	0
6178	0
5484	0
1352	1
637	0
4986	0
3441	0
1873	0
2006	1
3150	0
1446	0
3734	0
2506	0
4822	0
4478	0
3217	0
5874	0
4633	0
2408	1
2185	0
4869	0
4808	0
4751	0
5814	0
5250	0
6422	0
3912	0
6296	0
3529	0
2468	1
5823	0
703	0
1069	0
2954	0
4205	1
4051	0
5491	0
5194	0
277	0
769	0
533	0
2014	1
239	0
3016	0
1793	0
829	0
644	1
6029	0
5282	0
5507	0
4848	0
5116	0
4092	0
1777	0
4849	0
3387	0
3334	0
5410	0
648	0
1566	1
3807	0
4886	0
369	0
5003	0
6313	0
1223	0
4065	0
348	1
1791	0
4814	0
641	1
3038	0
6215	0
1625	0
1856	1
2038	1
1164	0
4506	0
5837	0
2255	0
375	0
5055	0
905	0
3175	0
5028	0
906	1
3999	0
3408	0
5682	0
3962	0
1994	0
107	0
2883	1
2379	0
4809	1
23	0
4581	0
4090	0
4021	1
2713	1
1218	1
4631	0
2855	1
2368	1
5350	0
704	1
1335	0
5263	1
5379	0
3128	0
5198	0
4424	1
942	0
1450	1
3012	0
525	0
1201	0
2039	1
6306	0
3394	0
3778	1
4589	0
4537	1
3270	0
5466	0
3649	1
6481	0
5798	0
5034	0
5807	0
5845	0
2486	0
1296	0
483	0
1833	1
1271	0
1349	0
2873	0
5529	0
6228	1
242	1
4008	0
1035	0
5810	0
6367	0
2903	0
694	0
3238	0
2482	0
3503	0
2737	0
5696	0
3926	1
1416	0
6295	0
1091	0
772	0
6227	0
4970	0
1619	1
3121	0
3388	1
3440	0
3883	0
461	0
4453	0
5122	0
1828	0
5140	1
3947	0
1973	0
203	1
565	0
3551	0
322	1
3582	0
6244	1
711	0
194	0
5170	1
6247	1
6014	1
4818	0
3030	0
6212	1
6396	0
2845	1
3259	0
1107	1
2051	1
238	1
51	0
3724	0
4515	0
2373	1
4097	0
1115	1
192	0
729	0
2249	1
4744	0
2657	1
5343	0
1397	0
1820	0
3	0
4535	1
903	0
1037	0
6279	0
4200	1
3622	1
1976	1
6222	0
3897	0
6338	0
